timestamp,symbol,close
2026-04-21T14:00:00Z,SPY,707.58
2026-04-21T15:00:00Z,SPY,706.73
2026-04-21T16:00:00Z,SPY,705.61
2026-04-21T17:00:00Z,SPY,705.77
2026-04-21T18:00:00Z,SPY,706.32
2026-04-21T19:00:00Z,SPY,703.91
2026-04-21T20:00:00Z,SPY,706.78
2026-04-22T12:00:00Z,SPY,708.53
2026-04-22T13:00:00Z,SPY,709.4
2026-04-22T14:00:00Z,SPY,710.05
2026-04-22T15:00:00Z,SPY,709.6
2026-04-22T16:00:00Z,SPY,708.96
2026-04-22T17:00:00Z,SPY,710.03
2026-04-22T18:00:00Z,SPY,709.66
2026-04-22T19:00:00Z,SPY,711.2
2026-04-22T20:00:00Z,SPY,710.42
2026-04-23T12:00:00Z,SPY,709.32
2026-04-23T13:00:00Z,SPY,710.205
2026-04-23T14:00:00Z,SPY,711.75
2026-04-23T15:00:00Z,SPY,711.06
2026-04-23T16:00:00Z,SPY,710.88
2026-04-23T17:00:00Z,SPY,706.71
2026-04-23T18:00:00Z,SPY,707.14
2026-04-23T19:00:00Z,SPY,708.41
2026-04-24T12:00:00Z,SPY,710.64
2026-04-24T13:00:00Z,SPY,709.94
2026-04-24T14:00:00Z,SPY,711.48
2026-04-24T15:00:00Z,SPY,713.79
2026-04-24T16:00:00Z,SPY,713.605
2026-04-24T17:00:00Z,SPY,713.65
2026-04-24T18:00:00Z,SPY,713.55
2026-04-24T19:00:00Z,SPY,713.97
2026-04-24T20:00:00Z,SPY,713.96
2026-04-25T00:00:00,SPY,713.96
2026-04-27T12:00:00Z,SPY,713.71
2026-04-27T13:00:00Z,SPY,714.095
2026-04-27T14:00:00Z,SPY,713.63
2026-04-27T15:00:00Z,SPY,713.39
2026-04-27T16:00:00Z,SPY,714.12
2026-04-27T17:00:00Z,SPY,714.89
2026-04-27T18:00:00Z,SPY,714.875
2026-04-27T19:00:00Z,SPY,715.165
2026-04-27T20:00:00Z,SPY,714.8
